IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:9c68:54fd:76ab:f601:a211,4,4,0.00,176.75,8.45
2606:4700:58:9cce:6538:c699:b958:a834,4,4,0.00,176.84,8.41
2606:4700:58:435a:7041:c7f0:a7d1:58ac,4,4,0.00,176.42,7.53
2606:4700:0:e239:d781:2601:b660:f485,4,4,0.00,176.74,7.27
2606:4700:58:43b5:7140:aeda:2d1b:5b65,4,4,0.00,176.88,6.56
2606:4700:58:20bf:6ab3:9054:5e1d:244d,4,4,0.00,176.62,6.45
2606:4700:58:9cce:e813:4df7:d76a:ab30,4,4,0.00,176.76,6.29
2606:4700:58:43b5:71f6:e49a:dd04:5fbb,4,4,0.00,176.74,6.11
2606:4700:58:43b5:7140:aeda:4e17:458b,4,4,0.00,176.92,5.46
2606:4700:58:9c68:9de0:65b4:4d8a:a1e4,4,4,0.00,176.49,5.25
