IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3c:6775:8474:1da7,4,2,0.50,218.87,23.54
2606:4700:0:d7b7:71bb:b535:c0bd:1201,4,3,0.25,224.18,21.21
2606:4700::3c:6705:8cd9:4be,4,3,0.25,224.12,18.07
2606:4700:0:d7b7:71bb:6160:1808:627,4,2,0.50,217.83,15.49
2606:4700:0:f4:2e36:45c5:1b84:e70b,4,3,0.25,225.64,11.98
2606:4700:0:f4:2e36:45f9:10a9:78c4,4,2,0.50,215.61,8.77
2606:4700::ee:31a3:3110:9678,4,2,0.50,218.24,7.69
2606:4700:0:f4:2e36:45f9:fd53:62cd,4,3,0.25,224.89,5.01
2606:4700:0:f4:ff6b:4beb:9789:5ed2,4,2,0.50,218.05,2.93
2606:4700:0:f4:2e36:83d:6c65:3324,4,2,0.50,218.60,1.48
