IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17b8:4a82:1b91:1b67:f93a,4,4,0.00,246.12,2.20
2606:4700::f8ee:ea8e:6dd4:e05f,4,4,0.00,254.73,2.13
2606:4700::f7:f117:50a9:223a,4,3,0.25,240.04,2.09
2606:4700:0:bb:8a6a:931b:60b8:e7d,4,3,0.25,232.24,1.84
2606:4700:0:bb:3f21:5088:5ba8:4f87,4,3,0.25,231.35,1.75
2606:4700::81d5:9bb5:981a,4,3,0.25,236.89,1.65
2606:4700::f7:cf8f:34dc:e6cb,4,3,0.25,231.48,1.57
2606:4700:0:17b8:96f3:52b3:a737:18cf,4,3,0.25,230.38,1.33
2606:4700::81d5:8868:73b8,4,4,0.00,239.70,1.32
2606:4700::f847:791d:3399:f5ee,4,4,0.00,230.08,1.10
