IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d54:67f6:dadd,4,4,0.00,214.17,17.69
2606:4700:0:c5b9:ab89:7a01:19d3:ba1f,4,4,0.00,212.68,17.26
2606:4700::63b8:7320:8b56:7610,4,4,0.00,213.40,16.92
2606:4700::6387:e238:b500:5316,4,4,0.00,212.30,16.40
2606:4700::6387:e238:b5af:859d,4,4,0.00,210.60,15.54
2606:4700::5d54:678d:efdf,4,4,0.00,214.08,14.90
2606:4700::cd:31aa:bf85:10d5,4,4,0.00,213.83,14.67
2606:4700::6387:15be:636e:9d0b,4,4,0.00,213.74,14.57
2606:4700:0:c5b9:ab89:7a01:30d0:704,4,4,0.00,213.48,13.25
2606:4700:0:c5b9:ab89:e6c:3194:524f,4,4,0.00,210.33,13.03
