IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22:582f:adbb:b4d0:16df,4,2,0.50,210.73,0.67
2606:4700:0:6d23:602e:c747:2bc3:10be,4,2,0.50,212.26,0.40
2606:4700::28:d7d3:b6c9:6c1b,4,2,0.50,213.54,0.40
2606:4700:0:22:60ee:6766:e203:18f1,4,2,0.50,210.99,0.37
2606:4700:0:6d1d:33ab:2912:9762:41a6,4,2,0.50,215.05,0.31
2606:4700:0:86:8762:b9d0:6ee5:91a4,4,2,0.50,212.02,0.21
2606:4700:0:6d1d:33ab:c88e:e29d:467c,4,3,0.25,233.75,0.16
2606:4700::e394:85c9:493f:1d27,4,2,0.50,214.31,0.16
2606:4700::7f:54e4:80ee,4,2,0.50,209.65,0.14
2606:4700:0:22:60ee:d778:6207:8b76,4,3,0.25,233.16,0.12
2606:4700:0:86:8762:b939:93a7:a4ec,4,2,0.50,212.61,0.12
2606:4700:0:22:6004:c0b4:c62c:78e2,4,2,0.50,214.47,0.05
2606:4700::3cb0:43db:e55c:f797,4,2,0.50,214.73,0.02
2606:4700::3cb0:5931:4c1b:45d5,4,2,0.50,214.06,0.02
2606:4700:0:22:60ee:d713:9465:f94b,4,2,0.50,211.57,0.01
2606:4700::e394:85c9:b4e5:946,4,4,0.00,206.14,0.00
2606:4700::4a:7e2e:966a,4,4,0.00,213.19,0.00
2606:4700:0:6d1d:9271:63a4:6d6d:c8c9,4,4,0.00,213.48,0.00
2606:4700::3cb0:5931:4fc:f2bd,4,4,0.00,213.85,0.00
2606:4700:0:22:582d:b7d8:b48f:3c0a,4,4,0.00,213.90,0.00
2606:4700:0:6d1d:33ab:c88e:25f3:7190,4,4,0.00,214.01,0.00
2606:4700:0:6d1d:92e2:a27d:6f0e:57a7,4,4,0.00,214.03,0.00
2606:4700:0:6d1d:920b:44db:3f89:c6f6,4,4,0.00,214.21,0.00
2606:4700:0:6d1d:920b:ba0d:ab61:ed8a,4,4,0.00,214.43,0.00
2606:4700::e394:bb5c:c544:ab0e,4,4,0.00,214.66,0.00
2606:4700::28:ee:984a:764b,4,4,0.00,214.71,0.00
2606:4700::e394:85a6:1531:4769,4,4,0.00,214.81,0.00
2606:4700:0:6d1d:33ab:2998:9587:d777,4,4,0.00,214.86,0.00
2606:4700:0:22:6004:c09c:df8b:69d8,4,4,0.00,214.89,0.00
2606:4700::4303:5fb0:72c4,4,4,0.00,214.94,0.00
2606:4700:0:22:582d:b7d8:e6d5:5f34,4,4,0.00,214.97,0.00
2606:4700::c2:c44e:2694:5e15,4,4,0.00,215.01,0.00
2606:4700::b7:94d6:cd8a,4,4,0.00,215.05,0.00
2606:4700::e394:85a6:e040:a6de,4,4,0.00,215.07,0.00
2606:4700::28:7b17:c7d5:9196,4,4,0.00,215.10,0.00
2606:4700::e380:5c08:7ca2:6020,4,4,0.00,215.19,0.00
2606:4700:0:22:58cf:f7cf:2d96:832e,4,4,0.00,215.23,0.00
2606:4700::28:4466:b95b:971b,4,4,0.00,215.25,0.00
2606:4700:0:86:87a1:9c26:879c:5c8a,4,4,0.00,215.29,0.00
2606:4700::43a4:9496:10c4,4,4,0.00,215.37,0.00
2606:4700:0:22:9889:a0b5:16af:fbf5,4,4,0.00,215.48,0.00
2606:4700:0:6d1d:920b:4476:1c64:63e4,4,4,0.00,215.60,0.00
2606:4700::e380:c17e:4c47:38ac,4,4,0.00,215.62,0.00
2606:4700::3cb0:5931:4ca8:79f,4,4,0.00,215.79,0.00
2606:4700::e380:5cce:ca51:e8,4,4,0.00,215.85,0.00
2606:4700::b7:cdf:99ae,4,4,0.00,215.86,0.00
2606:4700::28:4466:4521:fc48,4,4,0.00,215.87,0.00
2606:4700:0:22:582f:adbb:b448:75be,4,4,0.00,215.90,0.00
2606:4700:0:6d23:601a:78ef:b688:f5a,4,4,0.00,215.92,0.00
2606:4700:0:6d23:602e:c747:2b67:a78c,4,4,0.00,215.93,0.00
2606:4700::e394:b703:6809:49c,4,4,0.00,215.95,0.00
2606:4700::e380:c17e:bfea:9d9,4,4,0.00,216.00,0.00
2606:4700:0:6d23:601a:e91:df19:9051,4,4,0.00,216.06,0.00
2606:4700::e394:b703:6807:e9,4,4,0.00,216.09,0.00
2606:4700::28:d7d3:1430:eb,4,4,0.00,216.16,0.00
2606:4700::28:ee:c480:2c83,4,4,0.00,216.27,0.00
2606:4700::14:f364:4507,4,4,0.00,216.40,0.00
2606:4700::3cb0:332e:5608:3c6a,4,4,0.00,216.41,0.00
2606:4700::e394:b703:6824:8b6f,4,4,0.00,216.41,0.00
2606:4700::3cb0:5931:442:623c,4,4,0.00,216.43,0.00
2606:4700::28:4415:22fe:5768,4,4,0.00,216.51,0.00
2606:4700::28:7b17:31c0:afcb,4,4,0.00,216.55,0.00
2606:4700:0:22:60ee:6766:e49d:b2a8,4,4,0.00,216.55,0.00
2606:4700::e:33eb:7b07,4,4,0.00,216.57,0.00
2606:4700:0:6d23:602e:c747:2bac:a13b,4,4,0.00,216.60,0.00
2606:4700:0:22:60ee:d713:2580:c516,4,4,0.00,216.61,0.00
2606:4700:0:22:58cf:5867:ea95:37c4,4,4,0.00,216.73,0.00
2606:4700::7f:5462:a710,4,4,0.00,216.77,0.00
2606:4700:0:6d23:601a:78ef:d84:443d,4,4,0.00,216.82,0.00
2606:4700:0:86:8762:b938:b6aa:5344,4,4,0.00,216.85,0.00
2606:4700:0:6d23:601a:e91:232:e159,4,4,0.00,216.86,0.00
2606:4700::28:7b17:c7ce:6c14,4,4,0.00,216.93,0.00
2606:4700:0:22:582d:b7d8:e677:8da0,4,4,0.00,216.98,0.00
2606:4700::3cb0:332e:ac1c:9eb5,4,4,0.00,216.99,0.00
2606:4700::3cb0:43db:e53e:ca55,4,4,0.00,217.04,0.00
2606:4700:0:86:8762:329e:866e:7a57,4,4,0.00,217.09,0.00
2606:4700:0:22:6004:b05:8327:8878,4,4,0.00,217.10,0.00
2606:4700::c2:c44e:26b1:8aed,4,4,0.00,217.14,0.00
2606:4700:0:86:87a1:9c26:ada3:fe5f,4,4,0.00,217.21,0.00
2606:4700:0:6d1d:9271:639a:9d6d:ad29,4,4,0.00,217.21,0.00
