IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1145:16a7:7d7c,4,4,0.00,229.07,4.27
2606:4700:0:f668:e06c:55ab:384e:bb90,4,4,0.00,229.21,4.15
2606:4700:0:2d52:8b30:9ebf:139d:5bc4,4,4,0.00,227.30,4.02
2606:4700:0:2d6f:7001:1b40:e0e6:af35,4,4,0.00,229.14,3.94
2606:4700:0:f668:4fac:797a:8284:2a39,4,4,0.00,228.48,3.94
2606:4700:0:2d6f:7001:54e4:7692:c6eb,4,4,0.00,229.40,3.78
2606:4700:0:7a:a2a0:48b8:de6d:97f8,4,4,0.00,228.96,3.36
2606:4700:0:7a:a2a0:4841:907c:2af1,4,4,0.00,228.31,3.20
2606:4700:0:2d6f:f34c:3b30:930a:196d,4,4,0.00,226.32,3.13
2606:4700::efb1:539a:efb6:6fb,4,4,0.00,226.85,3.12
