IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:7c:3057:3535:2fd1,4,4,0.00,205.59,18.82
2606:4700:0:b3:8d:a192:9f6b:f6ef,4,4,0.00,205.67,18.67
2606:4700::cd66:8174:fb99:da2e,4,4,0.00,205.33,18.55
2606:4700:0:c1:dc98:1391:ee4:c23b,4,4,0.00,205.60,18.51
2606:4700::cd58:5dd5:7ed3:8903,4,4,0.00,205.80,18.34
2606:4700::cd58:a7bf:dcbe:b991,4,4,0.00,205.44,18.31
2606:4700::f5:dd9c,4,4,0.00,205.04,18.28
2606:4700:0:c1:dc27:b0b9:2f14:bdb1,4,4,0.00,205.61,18.12
2606:4700::cd56:f3a:2e8:eaa7,4,4,0.00,205.60,17.51
2606:4700:0:debe:2dd9:1276:5c1c:8fe1,4,4,0.00,204.79,14.44
