IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83aa:6047:e40f:7b9f,4,4,0.00,227.24,4.78
2606:4700:0:d518:168b:84c7:4315:4023,4,4,0.00,229.29,4.23
2606:4700::df:5d5d:ede:452,4,4,0.00,230.59,4.13
2606:4700:0:d53b:100:6453:7071:43b3,4,4,0.00,228.27,3.14
2606:4700::75:b2cd:7e80,4,4,0.00,228.42,3.09
2606:4700:0:d518:4578:d616:e917:f606,4,4,0.00,229.78,2.56
2606:4700:0:a2:4d9c:5a4f:eb21:7ae8,4,4,0.00,230.41,2.40
2606:4700:0:d53b:1bb:ccec:67c2:494,4,4,0.00,230.14,2.35
2606:4700::83aa:6047:e46f:e6f0,4,4,0.00,230.57,2.29
2606:4700:0:d53b:1bb:2db9:d946:a89b,4,4,0.00,229.12,1.08
