IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67c3:fb90:3500:6ce5:2534,4,4,0.00,206.70,18.83
2606:4700:0:3f13:bb47:acc1:d283:b3b,4,4,0.00,206.37,18.57
2606:4700::9b9e:cbc6:f600:63eb,4,4,0.00,205.98,18.55
2606:4700:0:3fe9:84f9:7d49:53b4:4424,4,4,0.00,206.84,18.40
2606:4700:0:67cc:d723:133f:ac4b:1b9a,4,4,0.00,206.59,18.32
2606:4700:0:3f13:bbe5:6613:e9b3:e0f5,4,4,0.00,206.72,18.28
2606:4700:0:3f7a:2dbd:150e:36a3:bc69,4,4,0.00,206.93,17.67
2606:4700:0:3f7a:f3d5:e7d7:59e0:4c33,4,4,0.00,206.77,17.59
2606:4700::9b9e:706:cf86:967a,4,4,0.00,206.66,17.53
2606:4700:0:67c3:5b80:6287:eba5:7b04,4,4,0.00,206.61,16.18
