IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::47:44d7:4ef1,4,4,0.00,212.97,17.89
2606:4700::f9a1:6772:a0cb:9ee4,4,4,0.00,217.27,16.34
2606:4700:0:f5:81cd:2e25:d152:2a6a,4,4,0.00,217.32,13.34
2606:4700::fc5d:9eea:251d,4,4,0.00,217.74,9.32
2606:4700:0:59:e092:f0e9:1fe9:ec4a,4,4,0.00,217.96,7.90
2606:4700::47:44d3:7da9,4,4,0.00,212.92,7.55
2606:4700::a5ad:53d5:1138,4,4,0.00,217.03,4.78
2606:4700:0:e539:d925:7494:d0cc:8c4b,4,4,0.00,217.67,2.79
2606:4700::f9a1:6772:2441:50f6,4,4,0.00,217.43,2.13
2606:4700::9f:b15c,4,4,0.00,217.32,1.55
