IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a14:9153:cf88:677a:a603,4,4,0.00,171.58,14.90
2606:4700:0:a9:c1d7:a1bf:2f57:4efa,4,4,0.00,171.72,14.43
2606:4700:0:d187:b854:b757:df34:2dba,4,4,0.00,171.39,14.10
2606:4700:0:8822:4dd0:9119:5a53:c75a,4,4,0.00,171.53,13.15
2606:4700:0:9673:9cd4:4dd:58d7:a129,4,4,0.00,171.43,12.80
2606:4700:0:d9:ad1:8deb:563d:39de,4,4,0.00,171.17,12.52
2606:4700:0:8822:1887:af56:ba89:9830,4,4,0.00,171.68,12.07
2606:4700:0:a9:5b51:7a93:94f2:1f5a,4,4,0.00,171.72,11.21
2606:4700:0:d9:dbaa:e8b8:21ee:5d9d,4,4,0.00,171.06,8.96
2606:4700:0:8822:ea4:37d5:bf42:f562,4,4,0.00,171.47,8.47
