IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:3185:4c82:2b0b:a24d:a71c,4,4,0.00,176.05,20.62
2606:4700:a9:3185:4c8c:524f:1a1d:41b6,4,4,0.00,183.61,20.45
2606:4700:a9:3185:4c22:4409:cb61:129,4,4,0.00,170.09,20.32
2606:4700:a9:3185:bb64:38ec:4275:330,4,4,0.00,162.49,19.64
2606:4700:a9:3185:4c82:2b3b:937e:14cb,4,4,0.00,169.88,19.50
2606:4700:a9:3185:4c8c:5251:73d0:98a5,4,4,0.00,182.56,19.36
2606:4700:a9:3185:bb64:38ec:fd1a:534a,4,4,0.00,184.18,19.00
2606:4700:a9:3185:bb64:38ec:2efa:8ba9,4,4,0.00,168.70,18.01
2606:4700:a9:3185:4c82:2bd3:7cc3:cd34,4,4,0.00,178.32,17.79
2606:4700:a9:3185:bb64:3844:bf33:96e2,4,4,0.00,177.17,17.36
