IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7645:8a0b:db26:950b:d7ea,4,4,0.00,202.96,23.45
2606:4700:0:7645:9ee3:37d3:e070:2408,4,4,0.00,201.25,23.28
2606:4700::9395:a9d3:e3ae:bab5,4,4,0.00,201.77,22.98
2606:4700::98:fba6:7599,4,4,0.00,202.74,22.16
2606:4700::9312:d5b6:4830:4fcf,4,4,0.00,202.89,20.72
2606:4700:0:7645:16ab:4b19:986a:47c7,4,4,0.00,202.48,18.23
2606:4700:0:7645:8a0b:2fdc:e19f:7f2c,4,4,0.00,202.97,16.24
2606:4700::ce:5094:f593:5fc1,4,4,0.00,202.46,15.40
2606:4700:0:9c:1ffa:9444:eefc:eadd,4,4,0.00,200.08,4.53
2606:4700::9395:10a7:24d3:4c6,4,4,0.00,202.88,2.32
