IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1f1:dd7a:3b10:60e1:3880,4,4,0.00,229.81,2.93
2606:4700:0:96:4499:3237:77a7:684c,4,4,0.00,237.99,2.33
2606:4700:0:e1f1:829a:ec7d:b4f4:a001,4,4,0.00,237.60,2.07
2606:4700:49:c583:493:2725:d825:69d6,4,4,0.00,238.37,2.05
2606:4700:0:d3f9:4afb:cfd5:258d:f24b,4,4,0.00,238.05,2.00
2606:4700:0:1:67d6:39f0:fbe3:9910,4,4,0.00,230.03,1.69
2606:4700:0:1:6734:d2d1:31f0:4a04,4,4,0.00,237.06,1.56
2606:4700:49:c080:7a13:b6ff:f544:6219,4,4,0.00,237.26,1.50
2606:4700:49:c080:7a13:e382:98e9:a9b0,4,4,0.00,237.45,1.48
2606:4700:0:d348:8eaf:c641:8beb:cda,4,4,0.00,237.21,1.22
