IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:a04d:b0d2:52b:6474:61c6,4,4,0.00,85.63,18.49
2606:4700:a8:a04d:b0d2:69c3:e8d3:18ad,4,4,0.00,85.36,11.72
2606:4700:a8:a04b:8003:b364:d597:11b4,4,4,0.00,85.36,6.39
2606:4700:a8:a04b:945:5492:36a4:c521,4,4,0.00,85.50,5.61
2606:4700:a8:a04b:945:5492:c92d:c75b,4,4,0.00,85.09,1.71
2606:4700:a8:a04b:9db:bab4:165c:df2c,4,4,0.00,83.87,1.67
2606:4700:a8:a04b:945:5492:7740:8b2,4,4,0.00,85.78,1.67
2606:4700:a8:a04b:cbe6:d578:58da:5883,4,4,0.00,85.44,1.43
2606:4700:a8:a04b:9d1c:9fe:ac9b:bf51,4,4,0.00,84.92,1.42
2606:4700:a8:a04b:808e:10c8:c3c6:f433,4,4,0.00,85.20,1.28
