IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:1c0c:b8d3:781b:2156:6056,4,4,0.00,181.65,20.89
2606:4700:0:5a93:9aa4:7f7e:2fd:d040,4,4,0.00,177.10,20.19
2606:4700:0:958b:1e65:177a:54d6:5b07,4,4,0.00,183.69,15.78
2606:4700::5bf6:76d6:5f5f,4,4,0.00,182.00,14.91
2606:4700:0:d5:7c11:9445:8789:fbdb,4,4,0.00,183.21,14.44
2606:4700::cb0f:4fde:22ea:b86b,4,4,0.00,181.48,14.22
2606:4700::75:ae53:428f:9e79,4,4,0.00,176.84,8.94
2606:4700:0:5a93:c583:a48e:dca2:6d4,4,4,0.00,178.30,6.84
2606:4700:0:d5:7c11:94aa:595d:9f50,4,4,0.00,182.46,1.67
2606:4700::75:aee0:dba3:32c7,4,4,0.00,183.19,1.10
