IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb42:f4a3:c587:4d66:7dc5,4,4,0.00,173.74,16.98
2606:4700:0:cb42:f40c:3f1:446e:5818,4,4,0.00,173.52,15.13
2606:4700::da:556a:7b5e:ef0c,4,4,0.00,174.13,14.72
2606:4700::da:331e:626d:b919,4,4,0.00,174.39,14.34
2606:4700::a1d6:c614:e26e,4,4,0.00,173.84,14.32
2606:4700:0:cb42:5912:949c:8a32:1935,4,4,0.00,174.31,13.96
2606:4700:0:cb42:f4fa:63c8:fd5:84da,4,4,0.00,174.34,12.50
2606:4700::be:c36c:edc9:19c6,4,4,0.00,174.03,12.48
2606:4700:0:cb42:f4a3:3dae:a5e4:5349,4,4,0.00,173.35,9.97
2606:4700:0:5f:cc45:7a31:5673:490c,4,4,0.00,173.57,9.95
