IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7935:8a1:3b72:cfd:71ad,4,4,0.00,203.00,29.04
2606:4700:0:7935:9c58:89d7:c1ff:11ea,4,4,0.00,202.79,28.48
2606:4700:0:cd:acfa:582a:5bfa:7c55,4,4,0.00,203.05,28.02
2606:4700:0:7944:ab12:92da:856a:aa96,4,4,0.00,203.09,27.39
2606:4700:0:7935:8a1:c5f6:6eb0:e5dd,4,4,0.00,202.84,27.21
2606:4700:0:7944:ab12:e08b:4279:f7fa,4,4,0.00,202.94,23.28
2606:4700:0:7944:f047:64fd:6a65:9d12,4,4,0.00,202.93,23.17
2606:4700:0:7935:8b5:b135:c4fa:742b,4,4,0.00,202.14,22.95
2606:4700:0:7944:5e70:88dc:51b0:1e6e,4,4,0.00,202.88,21.25
2606:4700:0:7944:bd0e:cacd:cda6:dc24,4,4,0.00,203.04,19.61
