IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:282f:99f8:2746:31cc:398f,4,4,0.00,174.26,20.98
2606:4700:0:2838:ba8b:1435:14ce:9cc,4,4,0.00,174.12,20.41
2606:4700:0:28c0:76a2:9ccf:8b09:69a1,4,4,0.00,174.33,20.20
2606:4700:0:282f:87f6:a8f:4ee8:16fc,4,4,0.00,174.30,20.17
2606:4700:0:282f:99f8:2791:c05e:ee56,4,4,0.00,173.21,20.14
2606:4700:0:8e:4e0f:47e2:114a:d850,4,4,0.00,173.90,20.00
2606:4700:0:8e:d4d4:3c7:1ea0:7014,4,4,0.00,173.91,19.93
2606:4700:0:2838:bac6:e7d1:9089:ce35,4,4,0.00,173.94,18.56
2606:4700:0:282f:99f8:275f:10f5:358c,4,4,0.00,173.71,18.05
2606:4700:0:282f:8772:3c2b:e40b:2abe,4,4,0.00,174.08,17.77
