IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:1c1f:13d:df09:2285:51be,4,4,0.00,203.99,21.71
2606:4700:1:ef07:154a:9b09:5c18:81b1,4,4,0.00,203.97,21.25
2606:4700:1:1ca1:99b6:9d59:924a:bc4d,4,4,0.00,203.71,20.82
2606:4700:1:1c1f:11c:a77c:78b6:a2b5,4,4,0.00,203.41,20.12
2606:4700:1:1c31:c9b8:f959:ed5:85d5,4,4,0.00,203.90,17.88
2606:4700:1:1c31:c9b8:48c0:ca6d:d919,4,4,0.00,204.14,16.14
2606:4700:1:1ca1:e952:e0a6:4b90:a343,4,4,0.00,204.17,13.65
2606:4700:1:1c1f:13d:f6c3:889b:3740,4,4,0.00,203.37,11.93
2606:4700:1:1c1f:11c:a77c:e276:8ff5,4,4,0.00,203.69,8.11
2606:4700:1:1c31:c9b8:48c0:cadf:c8a8,4,4,0.00,204.10,7.87
