IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:becc:4f86:933:e5d2:cc0d,4,4,0.00,206.18,21.96
2606:4700:10:be10:c2d:cb91:17:5333,4,4,0.00,212.00,21.81
2606:4700:0:a9c6:11a2:10e3:b0df:5c68,4,4,0.00,219.88,20.34
2606:4700:10:6622:c2b9:c6d:df73:19f,4,4,0.00,214.35,18.40
2606:4700:10:becc:171e:d105:998b:ea7a,4,4,0.00,218.57,12.12
2606:4700:0:a9c6:5bfd:d343:19fe:c212,4,4,0.00,221.67,11.01
2606:4700:10:6646:11b6:7d30:874:3792,4,4,0.00,210.76,6.14
2606:4700:10:becc:171e:d1a3:6df0:52c8,4,4,0.00,220.85,3.77
2606:4700:10:6622:c2b9:cae:193e:151,4,4,0.00,213.71,1.75
2606:4700:10:6646:6264:1425:6f35:a8fb,4,4,0.00,220.61,1.26
