IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fcb:b8aa:9dfa:7e02:5f77,4,4,0.00,201.02,19.36
2606:4700::3e:39b7:8936:585a,4,4,0.00,200.42,19.14
2606:4700:0:e9:bd6e:9849:12f9:da35,4,4,0.00,195.74,17.99
2606:4700:0:ec9a:3947:db0a:31b:12e7,4,4,0.00,200.82,17.98
2606:4700::5074:2bb0:d964:4749,4,4,0.00,198.86,17.80
2606:4700:0:9fcb:fb69:4798:fee:b13b,4,4,0.00,199.59,17.65
2606:4700:0:f04a:655b:e295:fc3c:1d41,4,4,0.00,201.11,17.62
2606:4700::e624:1c16:a733,4,4,0.00,201.47,17.39
2606:4700:0:f04a:1567:d080:c70d:6228,4,4,0.00,200.95,17.37
2606:4700:0:9fcb:fbc0:98a:72cc:9334,4,4,0.00,197.30,16.29
