IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61a6:bff2:314d:de91:4719,4,4,0.00,206.83,16.54
2606:4700:0:a8:9d64:1cca:a688:ca8d,4,4,0.00,207.28,15.99
2606:4700:0:61a6:ad54:810c:cec:ea8f,4,4,0.00,206.69,15.54
2606:4700:0:61a6:adb8:72de:166c:93c0,4,4,0.00,208.34,15.46
2606:4700::65b8:c1b4:a70a:9489,4,4,0.00,212.35,14.56
2606:4700:0:61a6:ad54:819d:3cf3:e6f7,4,4,0.00,212.38,14.22
2606:4700:0:61a6:ad54:8151:47c5:831f,4,4,0.00,212.33,14.09
2606:4700:0:6127:24fd:92bd:46d0:f748,4,4,0.00,209.47,13.00
2606:4700:0:a8:9d64:1cea:dd2:ab28,4,4,0.00,209.20,12.90
2606:4700::656c:9986:5b94:18ec,4,4,0.00,211.77,12.37
