IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6981:6706:2446:1b6f:de25,4,4,0.00,201.73,31.35
2606:4700:0:1b:ea1d:f89f:9659:b25e,4,4,0.00,203.09,30.43
2606:4700::5a0c:3ae3,4,4,0.00,203.01,26.93
2606:4700:0:b4:eb00:5c7a:6546:6098,4,4,0.00,202.70,24.65
2606:4700:0:6981:6706:a047:3afb:b6c4,4,4,0.00,203.00,18.83
2606:4700:0:b4:302e:a89a:117a:50c5,4,4,0.00,203.84,15.68
2606:4700:22:589a:c907:6583:67ba:ab83,4,4,0.00,214.72,9.81
2606:4700:22:5856:1d7a:25d9:349c:630a,4,4,0.00,214.82,6.95
2606:4700:22:97ec:3906:68f2:b1d4:c698,4,4,0.00,214.39,6.32
2606:4700:22:58f6:8d4b:789f:803f:a5da,4,4,0.00,215.29,1.72
