IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:dd4d:6b0b:111:8258,4,4,0.00,216.44,8.92
2606:4700:0:f3:6c1a:1313:7fc0:d585,4,4,0.00,217.34,8.69
2606:4700:0:c63c:8d4b:91fa:4b93:2bf7,4,4,0.00,217.61,8.65
2606:4700:0:f3:6c1a:1313:7f08:2e3b,4,4,0.00,218.50,8.32
2606:4700:0:c6f8:4f54:8f2e:e70:ea93,4,4,0.00,215.76,7.82
2606:4700:0:c6f8:4f46:b813:b89a:866e,4,4,0.00,217.45,7.19
2606:4700:0:f3:6c1a:1313:a536:7765,4,4,0.00,218.25,6.81
2606:4700:0:f3:dd3f:477b:5049:2ae8,4,4,0.00,218.52,6.06
2606:4700:0:f3:6c1a:1348:a5f0:f08b,4,4,0.00,216.91,5.41
2606:4700:11:ea85:242f:4b03:53c6:cd31,4,4,0.00,217.36,2.25
