IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:e1b5:e433:2fe6:ee1c,4,4,0.00,188.43,13.01
2606:4700::f9:4aa6:4a44:fe38,4,4,0.00,187.45,7.73
2606:4700:0:612b:d4f1:2e7e:df6a:7323,4,4,0.00,188.39,6.26
2606:4700:0:612b:13e6:7508:1860:9c46,4,4,0.00,185.19,5.40
2606:4700::b4e5:8bb7:29f7,4,4,0.00,184.68,2.99
2606:4700:0:a7:c009:63e3:ea25:e3c0,4,4,0.00,188.70,2.71
2606:4700::b401:16eb:735a,4,4,0.00,183.83,2.65
2606:4700::5279:9d69:e51e,4,4,0.00,183.40,2.09
2606:4700::4a:1fc8:65bb:47ed,4,4,0.00,188.40,1.92
2606:4700:0:a7:13ae:a86d:401d:fb02,4,4,0.00,187.05,1.53
