IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:8ee5:cf76:ef71:14b3:b7f9,4,4,0.00,210.64,27.75
2606:4700:56:8e8e:329c:3f22:f4f2:4827,4,4,0.00,208.06,25.64
2606:4700:56:8ee5:cdfb:1511:8f6a:9f4e,4,4,0.00,210.66,23.24
2606:4700:56:8ee5:cd14:335b:ab5b:1144,4,4,0.00,210.73,20.39
2606:4700:56:8eab:101b:5a33:a569:d6bc,4,4,0.00,210.27,19.67
2606:4700:56:8e8e:8e6f:5576:8e0b:867f,4,4,0.00,210.23,13.92
2606:4700:56:8e8e:329c:3f68:dbb7:8d61,4,4,0.00,208.12,12.87
2606:4700:56:8ee5:937:9837:c729:c1b2,4,4,0.00,210.17,11.72
2606:4700:56:8eab:101b:5a33:37e1:902a,4,4,0.00,210.50,10.58
2606:4700:56:8ee5:937:5f71:c3f4:2fc8,4,4,0.00,210.38,3.77
