IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ae4:701c:baa8:e23c:41db:708e,4,4,0.00,163.79,11.36
2606:4700:9ae4:701c:baa8:2a7e:1d95:ad5f,4,4,0.00,169.36,11.16
2606:4700:9ae4:70d7:5ab4:fa33:1cad:525b,4,4,0.00,169.70,10.70
2606:4700:9ae4:701c:baa8:e23c:411f:8408,4,4,0.00,168.18,10.60
2606:4700:9ae4:70d7:5ab4:fa41:dc8c:392d,4,4,0.00,168.69,10.39
2606:4700:9ae4:708e:5a3e:d07:3732:f25a,4,4,0.00,168.64,9.39
2606:4700:9ae4:708e:5a3e:d79:16b3:b551,4,4,0.00,167.52,9.27
2606:4700:9ae4:701c:baa8:2a7e:c746:3abe,4,4,0.00,169.46,8.65
2606:4700:9ae4:708e:5a3e:dab:e334:e53e,4,4,0.00,167.54,8.54
2606:4700:9ae4:70d7:5ab4:fa41:dcb4:6865,4,4,0.00,168.81,8.53
