IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ebd:6fd7:63ab:3917:1017,4,4,0.00,207.73,2.33
2606:4700:0:629f:c3e4:fe32:459b:4893,4,4,0.00,207.47,1.89
2606:4700::9c69:da72:9824:bc30,4,4,0.00,206.33,1.41
2606:4700:0:629f:3bc4:4188:a350:9489,4,4,0.00,209.25,1.41
2606:4700:0:2ebd:6fd7:354:5331:f8c0,4,4,0.00,208.17,1.28
2606:4700:0:2ebd:6f34:3c68:e49e:df78,4,4,0.00,207.10,1.15
2606:4700:0:629f:c3e4:fe0d:74b9:8488,4,4,0.00,206.82,1.13
2606:4700:0:f7:467a:b54c:963:19ef,4,4,0.00,209.07,1.10
2606:4700::9c69:dae5:9b8c:5b26,4,4,0.00,205.32,1.08
2606:4700:0:f7:467a:b7c9:e55:40ae,4,4,0.00,207.70,1.00
