IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f700:813b:a146:ab88:695,4,4,0.00,200.16,18.76
2606:4700::fbbd:ed5b:ae0d:9f62,4,4,0.00,201.16,18.64
2606:4700:0:7fda:bcb4:3cb5:add3:a001,4,4,0.00,204.58,18.24
2606:4700:0:7fda:bc76:277c:c6cc:afa1,4,4,0.00,202.99,18.02
2606:4700:0:a2dc:f969:9d87:a9aa:337,4,4,0.00,204.05,17.78
2606:4700:0:a2dc:167c:3996:1b9c:2f17,4,4,0.00,204.47,17.64
2606:4700:0:a220:5082:cc32:e6b2:b734,4,4,0.00,203.91,17.59
2606:4700:0:a2c7:43ad:ffc4:bda4:768b,4,4,0.00,202.74,16.96
2606:4700::fbbd:1e3b:3efd:4bac,4,4,0.00,201.39,16.39
2606:4700:0:a220:5082:b66e:865b:eb01,4,4,0.00,203.47,13.79
