IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:d0ea:e253:edf4:f05,4,4,0.00,191.22,2.70
2606:4700:0:b6b2:b3b5:1168:4674:dfcc,4,4,0.00,192.81,2.04
2606:4700:0:e6:d044:6006:930b:df82,4,4,0.00,186.49,1.92
2606:4700:0:b6b4:89c8:f7c0:8732:5cd0,4,4,0.00,191.59,1.51
2606:4700::8c:5603:ace0,4,4,0.00,190.50,1.47
2606:4700::896a:5ca8,4,4,0.00,191.32,1.35
2606:4700:0:b6b2:b02f:c5d9:964b:b71d,4,4,0.00,192.70,1.22
2606:4700:0:b6b4:dacc:61da:adb5:b851,4,4,0.00,184.67,1.18
2606:4700::d1:4a86:8c1d:82ed,4,4,0.00,184.42,1.11
2606:4700::7afb:84e1:e0ab:5cb1,4,4,0.00,184.05,1.04
