IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa83:502d:89f6:bf3:70a5,4,4,0.00,212.40,14.42
2606:4700:0:faa5:8d54:da87:8cca:af85,4,4,0.00,212.56,13.56
2606:4700:0:fa83:fb93:3e27:4bac:4f94,4,4,0.00,212.61,12.91
2606:4700:0:fa83:50d2:8248:2bc5:2726,4,4,0.00,211.19,12.71
2606:4700:0:faa5:bdaa:d048:2243:c7a4,4,4,0.00,212.51,12.53
2606:4700:0:fa83:502d:894e:64fb:f6a4,4,4,0.00,211.71,12.43
2606:4700:0:fa83:3c92:dc24:bc5d:68ed,4,4,0.00,212.53,12.23
2606:4700:0:fc:15f3:201c:c8d0:9ff4,4,4,0.00,210.42,12.14
2606:4700:0:fa83:fb93:f38f:f821:f39,4,4,0.00,212.58,11.22
2606:4700:0:fa5f:e9a0:213b:2941:426a,4,4,0.00,212.05,10.09
