IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:4510:949c:344c:a6de:8f0c,4,4,0.00,175.84,19.85
2606:4700:51:45b2:a88a:6d88:9967:2a11,4,4,0.00,175.10,19.67
2606:4700::e5ce:9db0:684d:fd69,4,4,0.00,175.15,18.69
2606:4700::b5:ff20:a3b9:7c6f,4,4,0.00,175.18,18.60
2606:4700:51:4510:9407:49d5:68a4:a83d,4,4,0.00,181.23,18.28
2606:4700::b5:ff20:3900:eb32,4,4,0.00,177.44,18.28
2606:4700:51:e420:b220:7c02:4e6f:a276,4,4,0.00,180.53,18.24
2606:4700:51:e420:b220:7c02:3299:e87d,4,4,0.00,174.64,18.06
2606:4700:51:452d:140f:41e5:5ceb:8380,4,4,0.00,176.27,17.83
2606:4700:51:45b2:a853:85bb:ebbd:a2f0,4,4,0.00,178.20,17.77
