IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf7e:e9ac:a1db:d95e:14e3,4,4,0.00,171.41,8.75
2606:4700:0:edd4:d145:f69:2597:bc93,4,4,0.00,171.80,7.81
2606:4700:0:eda0:1e58:a1d2:cd42:c2a1,4,4,0.00,171.81,7.81
2606:4700:0:d717:d5b1:297c:f05a:48a8,4,4,0.00,170.84,7.37
2606:4700:0:cf7e:e9ac:a1bd:719c:a2e9,4,4,0.00,171.00,7.22
2606:4700:0:59b0:64ce:ee85:8033:3794,4,4,0.00,171.59,6.78
2606:4700:0:cf44:50da:bff3:d81d:62c,4,4,0.00,171.35,6.68
2606:4700:0:6e:9b52:392f:ca73:e313,4,4,0.00,170.88,5.86
2606:4700:0:cf44:500c:954:72cc:c648,4,4,0.00,171.91,5.76
2606:4700:0:cf7e:2598:8399:6d50:4539,4,4,0.00,171.82,5.14
