IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2:df3c:e6e2:cebc,4,4,0.00,214.11,8.77
2606:4700:0:df:91cb:38ad:280e:8f07,4,4,0.00,214.33,8.69
2606:4700::f2:cc34:9071:e293,4,4,0.00,214.73,8.43
2606:4700::c762:611d,4,4,0.00,214.76,7.89
2606:4700:0:df:91cb:46af:6f26:aadd,4,4,0.00,214.09,7.74
2606:4700::fe43:5dcf:43c7:90d4,4,4,0.00,214.29,6.70
2606:4700::fe43:5daa:f7e4:136e,4,4,0.00,214.63,6.45
2606:4700::fe43:5db7:8dd7:74bd,4,4,0.00,214.13,6.28
2606:4700::f087:c91d:43bf,4,4,0.00,214.47,5.96
2606:4700::9f:eb34:17cf,4,4,0.00,214.69,5.84
