IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e:7ba1:ca8c:4708:98d0,4,4,0.00,205.87,23.62
2606:4700:0:5e:7ba1:423c:98e3:bca4,4,4,0.00,205.16,20.23
2606:4700:0:a3cf:9219:f635:a738:2904,4,4,0.00,205.88,19.35
2606:4700:0:a341:5767:8d23:6023:dc75,4,4,0.00,205.92,17.06
2606:4700:0:a341:478e:421c:3e18:76cc,4,4,0.00,205.31,14.81
2606:4700:0:a341:478e:42d0:c92c:9bd8,4,4,0.00,205.14,14.73
2606:4700::a0fd:b0b1:b7dc:13a2,4,4,0.00,205.66,14.10
2606:4700:0:a3cf:9219:1500:6a47:4512,4,4,0.00,205.72,11.74
2606:4700:0:a341:470b:57e6:3db7:824e,4,4,0.00,205.85,11.53
2606:4700:0:a341:47fe:25c5:8dc9:d714,4,4,0.00,204.85,5.92
