IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab54:b251:8dbe:3f30:1f82,4,4,0.00,213.93,15.90
2606:4700:0:ab54:b251:8dbe:3f72:123b,4,4,0.00,215.62,15.64
2606:4700:0:ab54:b251:fb6:8ed6:76b5,4,4,0.00,216.26,13.52
2606:4700:0:ab54:1249:dc59:e353:69b,4,4,0.00,212.37,13.39
2606:4700:0:8165:4ca1:52b6:ceba:bca8,4,4,0.00,212.23,12.51
2606:4700:0:ab54:a2f4:7cad:70f9:d611,4,4,0.00,207.20,11.59
2606:4700:0:8165:4ca1:52fc:91a5:67e5,4,4,0.00,211.97,7.66
2606:4700:0:e2:f532:c073:d37f:6c30,4,4,0.00,212.81,2.32
2606:4700:0:ab54:1249:f0d3:16f4:e16a,4,4,0.00,210.03,2.28
2606:4700:0:e2:f532:c088:8d3a:9fe9,4,4,0.00,210.59,1.80
