IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:b5a5:5f3c:c2c1:706f,4,4,0.00,173.64,21.02
2606:4700:0:7197:249e:58ca:d427:82f9,4,4,0.00,173.70,21.00
2606:4700:0:7197:fc87:1757:abbc:1834,4,4,0.00,174.07,20.44
2606:4700:0:f1:7e82:41a8:9852:38,4,4,0.00,174.03,20.26
2606:4700:0:f1:8957:fb98:90b9:1cfe,4,4,0.00,174.36,20.09
2606:4700::f93f:1bd:fa08:305c,4,4,0.00,174.25,20.02
2606:4700:0:f1:898c:f222:c130:deb0,4,4,0.00,174.39,19.92
2606:4700:0:7197:fc87:d6a1:dca4:c782,4,4,0.00,174.06,19.83
2606:4700:0:27:b577:8cfe:a941:d536,4,4,0.00,174.53,18.53
2606:4700:0:27:b577:e315:10a2:9139,4,4,0.00,174.17,17.31
