IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:6ee5:eea1:39b0:c328,4,4,0.00,218.01,5.51
2606:4700:0:a4:6e22:ce28:73c3:3223,4,4,0.00,219.12,5.33
2606:4700:0:a4:6ee9:e18d:216c:b6ef,4,4,0.00,219.64,4.81
2606:4700:0:a4:fab3:d39d:e7ca:d088,4,4,0.00,217.85,4.73
2606:4700:0:58:d4fa:7553:b8fd:9fbd,4,4,0.00,217.58,4.63
2606:4700:0:a4:3952:e3a6:5ea8:8e62,4,4,0.00,219.46,4.49
2606:4700:0:a4:fab3:d31c:370a:c22,4,4,0.00,219.88,4.34
2606:4700:0:a4:6e22:ce28:739e:cafb,4,4,0.00,219.93,3.51
2606:4700:0:5c5a:6385:463b:7ebc:796,4,4,0.00,219.96,3.23
2606:4700:0:a4:6e22:ce28:2ff5:17c,4,4,0.00,219.02,1.82
