IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9566:bced:3448:10e2:35d,4,4,0.00,206.36,18.89
2606:4700::331,4,4,0.00,206.46,18.64
2606:4700:0:9596:8c39:de77:e934:428d,4,4,0.00,206.55,18.61
2606:4700::70:6bf8:ed08,4,4,0.00,207.35,18.19
2606:4700:0:9596:8c39:aa00:c3f8:e82a,4,4,0.00,204.56,18.09
2606:4700:0:e6:ab54:4790:4bdf:e001,4,4,0.00,205.35,18.03
2606:4700:0:95ad:3b64:295f:29bf:7892,4,4,0.00,205.63,17.75
2606:4700:0:9596:8c39:aa9e:8840:757f,4,4,0.00,207.36,17.74
2606:4700:0:95ad:4472:feaf:333e:6419,4,4,0.00,207.29,17.74
2606:4700:0:95ad:3b64:295f:d71c:3e73,4,4,0.00,206.60,13.82
