IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d0d:93cb:e308:3a9b:5170,4,4,0.00,227.34,2.82
2606:4700:0:8d0d:93a2:bc3c:76c:de35,4,4,0.00,228.24,2.76
2606:4700:0:8d0d:93cb:40bd:d26:d414,4,4,0.00,222.70,2.64
2606:4700:0:8d0d:20c2:e95b:11c0:1392,4,4,0.00,227.86,2.34
2606:4700:0:8d0d:93cb:405f:b6e:32b7,4,4,0.00,228.18,2.30
2606:4700:0:8d0d:93a2:bc3c:4833:ef15,4,4,0.00,227.94,2.26
2606:4700:0:8d0d:93cb:40cb:6b55:30a5,4,4,0.00,227.33,2.09
2606:4700:0:ee:db4f:78b1:a5f0:5db6,4,4,0.00,220.50,2.06
2606:4700:0:8d0d:93a2:bcd1:ee44:e429,4,4,0.00,228.21,1.96
2606:4700:0:8d0d:93cb:405f:144e:9b65,4,4,0.00,224.76,1.60
