IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:f8ca:934b:3cd5:5708:f58e,4,4,0.00,224.29,4.21
2606:4700:0:4cff:81d5:22a:8909:2b8d,4,4,0.00,224.48,3.70
2606:4700:0:4cff:81d5:135d:9f54:9a72,4,4,0.00,223.92,3.49
2606:4700:a0:5a29:dbfb:2427:d99d:8425,4,4,0.00,224.84,3.48
2606:4700:0:4cff:818e:7b45:366f:a653,4,4,0.00,224.66,3.25
2606:4700:0:b34b:6302:b2e:2c98:bf6f,4,4,0.00,224.24,2.90
2606:4700:0:b34b:1642:9790:313f:3dd3,4,4,0.00,222.01,2.88
2606:4700:a0:f8ca:93f6:2e62:8ea5:570c,4,4,0.00,222.98,2.40
2606:4700:a0:5ad3:aa7c:6ceb:8630:b14d,4,4,0.00,224.37,2.21
2606:4700:0:b34b:6302:b2e:fa1e:acf1,4,4,0.00,220.65,1.87
