IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7897:c2f6:7b5a:d0e2:fda8,4,4,0.00,223.99,16.83
2606:4700::61fe:1cb3:bf13:1dcf,4,4,0.00,215.68,14.80
2606:4700:0:7897:c2f6:7bd4:a91b:d73f,4,4,0.00,233.32,14.47
2606:4700:0:c5:9a97:41d7:54a:2fb2,4,4,0.00,212.10,13.07
2606:4700:0:c5:3dd2:6b93:4c9a:c52b,4,4,0.00,218.61,11.91
2606:4700:0:7852:a378:c344:e326:86c9,4,4,0.00,208.59,9.39
2606:4700:0:87:4dda:5ad1:a19c:bc43,4,4,0.00,220.76,5.06
2606:4700:0:7897:c203:cd01:11b4:777b,4,4,0.00,216.72,4.51
2606:4700:0:7897:c2f6:7b14:900b:fcbc,4,4,0.00,230.78,3.94
2606:4700:0:c5:3dc4:4d02:3f32:d90f,4,4,0.00,206.43,1.63
