IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b:131a:6d1,4,4,0.00,172.24,26.06
2606:4700:0:ef7:9f1d:f350:bcfe:72d6,4,4,0.00,171.15,25.06
2606:4700:0:75:81a5:1891:5832:28e8,4,4,0.00,171.55,24.14
2606:4700:0:4be7:3069:fea3:dce1:c3a3,4,4,0.00,172.06,23.06
2606:4700:0:4be0:be37:5115:e816:9fd3,4,4,0.00,172.32,22.91
2606:4700:0:4be0:be37:51f7:f267:517d,4,4,0.00,171.85,22.71
2606:4700:0:4be0:bea2:5af9:bd02:8963,4,4,0.00,172.30,22.00
2606:4700:0:4be0:bea2:5a41:b0b:a044,4,4,0.00,172.26,19.33
2606:4700:0:4be0:bea2:5a55:8650:1a,4,4,0.00,172.11,16.37
2606:4700::cf:4b51:5262:e30f,4,4,0.00,171.32,14.43
