IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b7:5e70:51e9:f8bf,4,4,0.00,208.37,14.85
2606:4700:0:ba69:ddcc:13bb:16ec:568e,4,4,0.00,209.08,9.77
2606:4700:0:59:15e8:6036:c67f:e112,4,4,0.00,208.90,9.74
2606:4700:0:ba3d:d9a4:eedd:75ea:432,4,4,0.00,211.08,6.89
2606:4700:0:59:996e:b782:3a14:91af,4,4,0.00,208.67,6.86
2606:4700::b7:c4ab:1733:abe1,4,4,0.00,209.76,5.34
2606:4700:0:ba69:d442:8db3:55ba:4de7,4,4,0.00,208.37,3.59
2606:4700:0:ba69:ddcc:8161:79f9:27c5,4,4,0.00,207.26,2.71
2606:4700::b7:2143:499d:19bd,4,4,0.00,208.81,1.35
2606:4700:0:ba1b:9087:6381:592:5983,4,4,0.00,210.67,1.19
