IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:58d0:f70b:fc25:37cd:90c9,4,4,0.00,217.54,9.63
2606:4700::b913:a622:414a,4,4,0.00,217.22,9.51
2606:4700::e97c:57e0:2694:1690,4,4,0.00,217.04,9.24
2606:4700:15:58d0:8f00:a9c:1ecb:6c3,4,4,0.00,216.93,9.11
2606:4700::ed21:280e:c8c9:898a,4,4,0.00,218.00,8.53
2606:4700:15:58d0:8f00:84e8:47e5:80fb,4,4,0.00,217.36,8.45
2606:4700:15:58d0:8f00:a9c:1e29:4fa2,4,4,0.00,217.57,8.04
2606:4700::ed21:28b0:f090:e7b2,4,4,0.00,218.18,7.96
2606:4700:15:582a:9869:9f31:699e:fae0,4,4,0.00,215.36,7.79
2606:4700::b9a9:61fc:d1e8,4,4,0.00,214.04,1.19
