IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::556b:4dd7:8051:38c0,4,4,0.00,217.82,7.52
2606:4700::556b:4dd7:d43:26a3,4,4,0.00,217.97,6.91
2606:4700:0:dbbf:cfd5:b15c:5d68:c2f,4,4,0.00,217.71,6.51
2606:4700::55a5:197d:a4d1:858f,4,4,0.00,217.69,6.05
2606:4700::55a5:f47c:d145:10c4,4,4,0.00,218.15,5.78
2606:4700:0:dbbf:cfd5:b15c:1d42:2cdb,4,4,0.00,216.99,5.76
2606:4700::9b0d:1c76:2840:c289,4,4,0.00,217.12,5.54
2606:4700:0:dbbf:cfd5:b18d:7424:14ad,4,4,0.00,217.46,5.42
2606:4700::fb:2085:83f4:c30c,4,4,0.00,217.74,3.04
2606:4700:0:db27:48b5:ddca:37df:1913,4,4,0.00,218.08,1.21
