IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:f1c8:46d4:2a97:400d,4,4,0.00,211.53,11.86
2606:4700:0:6e:8062:e93b:70a2:9958,4,4,0.00,209.53,11.59
2606:4700::5c76:cd86:cadc,4,4,0.00,211.21,11.29
2606:4700:0:6e:8062:5bd7:2028:69a3,4,4,0.00,210.40,11.28
2606:4700:0:eda0:bd4:b2a9:dbbd:dd56,4,4,0.00,212.34,10.83
2606:4700:0:6e:8062:5bba:3160:f711,4,4,0.00,212.06,9.46
2606:4700:0:6e:8062:e93b:70ee:8aa7,4,4,0.00,210.42,9.38
2606:4700::bc25:2797:7920:54b1,4,4,0.00,209.88,9.22
2606:4700:0:eda0:bd4:b2b4:8dbd:d35c,4,4,0.00,211.45,9.15
2606:4700::bc94:272e:62ef:d6df,4,4,0.00,211.68,8.93
