IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee64:e106:dc41:f0bb:7e17,4,4,0.00,181.54,6.97
2606:4700:0:85:12ce:64a0:1058:68cd,4,4,0.00,180.69,6.57
2606:4700:0:85:12ce:9df9:302:2ca,4,4,0.00,180.26,6.49
2606:4700::7a:85fb:57da:9bce,4,4,0.00,180.89,5.76
2606:4700:0:85:fa29:90ed:5b8:e57a,4,4,0.00,181.12,5.75
2606:4700::52:d457:d535:16d5,4,4,0.00,181.44,5.52
2606:4700:0:d5:e426:44be:7599:f13a,4,4,0.00,181.58,5.13
2606:4700:0:eea9:bf5c:3c31:455f:b592,4,4,0.00,180.18,3.62
2606:4700:0:ee64:e1d2:af33:2edc:344,4,4,0.00,180.63,3.30
2606:4700:0:89a5:dec6:5713:89e2:3768,4,4,0.00,181.55,1.87
