IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:10bc,4,4,0.00,176.84,20.22
2606:4700:0:e2d8:5f28:37ee:c9aa:b111,4,4,0.00,175.89,20.01
2606:4700:0:e2d8:8713:1efa:993d:6c20,4,4,0.00,175.99,19.89
2606:4700:0:49:97:596d:d4c0:5b7a,4,4,0.00,176.66,19.87
2606:4700:0:e23c:2a7c:67b0:c371:39fa,4,4,0.00,176.81,18.91
2606:4700:0:e2d8:87f5:d9af:548f:1c0a,4,4,0.00,176.82,18.70
2606:4700:0:e2d8:5f6e:e44:8933:b28b,4,4,0.00,176.70,17.03
2606:4700:0:e2d8:8713:c1f6:aeeb:8922,4,4,0.00,176.87,16.51
2606:4700:0:e2d8:5f6e:53f8:a50b:8bd9,4,4,0.00,176.88,13.20
2606:4700:0:49:97:e054:3565:2a7,4,4,0.00,176.60,8.39
