IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6b7:7baf:6ce7:a8d8:7c33,4,4,0.00,181.94,27.31
2606:4700:0:e05b:b932:bd2f:1dfd:35b5,4,4,0.00,183.82,26.47
2606:4700:0:e05b:b9bd:ed3b:b847:7bab,4,4,0.00,175.05,25.75
2606:4700:0:47:4d15:2a3f:cc9a:7e3a,4,4,0.00,177.49,25.53
2606:4700:0:47:4ded:ca01:90ee:6c6c,4,4,0.00,177.46,25.50
2606:4700::37:e4fd:b94f:eb64,4,4,0.00,176.30,24.72
2606:4700:0:e05b:59cc:6bea:466a:2491,4,4,0.00,180.80,24.54
2606:4700:0:d6b7:7baf:6ce7:a8ec:53f7,4,4,0.00,177.30,24.11
2606:4700:0:d6b7:7b48:5c9f:d03d:85cb,4,4,0.00,183.55,23.87
2606:4700:0:e05b:b932:487c:8d74:513c,4,4,0.00,184.53,22.71
