IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d822:fdda:2233:77e8,4,4,0.00,214.97,6.24
2606:4700::c7:d696:6f80:239,4,4,0.00,215.89,5.85
2606:4700::d81b:7a47:50f0:f9be,4,4,0.00,216.44,5.36
2606:4700::c2:4803:9f16:3066,4,4,0.00,214.69,5.11
2606:4700::d822:219b:645b:60ba,4,4,0.00,215.63,5.08
2606:4700::d1f2:ee59:75ba,4,4,0.00,213.49,5.00
2606:4700::d81b:7a47:fc26:79ac,4,4,0.00,214.09,4.97
2606:4700::d1f2:376f:cd6e,4,4,0.00,216.47,3.51
2606:4700::b878:d034,4,4,0.00,213.80,3.10
2606:4700::c2:dbd1:575:77f7,4,4,0.00,214.90,2.48
