IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:e6a3:39a8:6b55:3702:1bbb,4,4,0.00,229.67,3.20
2606:4700:0:cb:4fb4:8397:db02:ca31,4,4,0.00,228.33,3.05
2606:4700:21:4948:7ee3:1381:769c:b3a1,4,4,0.00,228.15,2.85
2606:4700:21:e63d:2485:3319:7ccc:c5d7,4,4,0.00,228.79,2.42
2606:4700:0:cb:4fb4:8397:4c19:d925,4,4,0.00,229.62,2.21
2606:4700::635e:97c:d4b6,4,4,0.00,226.93,2.09
2606:4700:21:e6a3:ff85:e9d6:a0a7:8c60,4,4,0.00,229.55,1.61
2606:4700:0:9d9a:ef8d:6849:b09e:54dc,4,4,0.00,227.30,1.60
2606:4700:0:9d9a:efba:e860:7d52:872a,4,4,0.00,229.37,1.59
2606:4700::df:20e,4,4,0.00,229.15,1.28
