IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:d443:e4b3:6b40:1119,4,4,0.00,221.99,5.57
2606:4700::df71:a30c:cd75:31f0,4,4,0.00,222.32,4.82
2606:4700:0:3f:d4e2:3635:f74e:8807,4,4,0.00,223.00,4.41
2606:4700:0:3f:d443:e491:b79a:cbf7,4,4,0.00,222.42,3.97
2606:4700::df71:a30c:bba5:a178,4,4,0.00,222.29,3.78
2606:4700:0:3f:d48d:7a60:2b98:22df,4,4,0.00,221.71,3.47
2606:4700::24:58de:5aa3:c544,4,4,0.00,219.83,2.54
2606:4700:0:3f:d4e2:f1f9:300f:e770,4,4,0.00,222.87,2.52
2606:4700:0:3f:c56b:ef30:f861:cd16,4,4,0.00,219.35,2.35
2606:4700::57:b8c2:46a4,4,4,0.00,222.79,2.06
