IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:c0ee:a197:7ac9:f640:24b1,4,4,0.00,180.13,29.98
2606:4700:22:c036:b2aa:15a5:8928:15d5,4,4,0.00,180.62,25.36
2606:4700:22:c036:6a5e:458:34f8:eab9,4,4,0.00,181.14,21.99
2606:4700:22:c036:955c:6bcf:6dd4:b892,4,4,0.00,180.41,21.46
2606:4700:22:c036:9a9e:1aba:21ab:711,4,4,0.00,180.86,20.93
2606:4700:22:f1d1:624:2e5a:93d9:5c3b,4,4,0.00,180.76,20.66
2606:4700:22:c036:6a5e:4bb:e93e:d301,4,4,0.00,180.91,18.65
2606:4700:22:c036:6a46:ec6e:2cf7:9b0b,4,4,0.00,173.96,12.72
2606:4700:22:c036:9a9e:1abd:ce7e:5b47,4,4,0.00,174.48,11.97
2606:4700:22:c036:b2aa:15e2:638c:dfcd,4,4,0.00,174.93,1.40
