IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f423:17c9:4d69:4904:3582,4,4,0.00,221.94,20.70
2606:4700:0:79:1f95:5038:6d8e:9107,4,4,0.00,221.72,12.94
2606:4700:0:f460:f8ca:32d7:25f1:e14,4,4,0.00,221.63,12.32
2606:4700:0:f460:778:e037:84cc:5501,4,4,0.00,221.54,10.07
2606:4700::e1e9:e5f6:1711:4aa7,4,4,0.00,222.08,8.71
2606:4700:0:f460:778:48ad:9f60:5739,4,4,0.00,222.13,5.47
2606:4700:0:f460:778:ee9:d7b1:a6da,4,4,0.00,221.91,2.99
2606:4700::a887:91b3:aa5d:e2b0,4,4,0.00,221.96,2.62
2606:4700:0:f46c:abbe:e440:50:c2f,4,4,0.00,221.97,2.16
2606:4700:0:f423:17c9:c2ce:73a4:3956,4,4,0.00,221.78,1.79
