IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d311:b7d9:55aa,4,4,0.00,200.66,30.26
2606:4700::d311:e3ae:3289,4,4,0.00,199.27,29.34
2606:4700::f1:917a:de29,4,4,0.00,199.49,28.89
2606:4700:0:97e:1a63:67a5:a08a:3e9b,4,4,0.00,200.56,28.62
2606:4700:0:be45:218f:232c:89ad:f53,4,4,0.00,199.46,28.22
2606:4700::f1:913b:ec82,4,4,0.00,201.17,27.97
2606:4700:0:d171:56e0:247c:589c:3416,4,4,0.00,200.90,27.89
2606:4700:0:d171:6cb2:664d:79a8:3373,4,4,0.00,199.23,27.58
2606:4700::d188:9565:b52b:6259,4,4,0.00,200.65,27.22
2606:4700::c0:cac4:c42:6491,4,4,0.00,200.67,26.35
