IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed96:3f4c:534b:d90,4,4,0.00,213.74,14.68
2606:4700:0:74:b5d8:643d:6322:15bb,4,4,0.00,212.24,12.42
2606:4700::ee:3b22:580a:c911,4,4,0.00,213.19,8.27
2606:4700:0:74:b5d8:90db:bf32:e60,4,4,0.00,212.51,7.74
2606:4700::2d50:fe42:62f7:bccd,4,4,0.00,210.11,7.27
2606:4700::2db4:e9b0:2b8e:ceed,4,4,0.00,206.70,5.87
2606:4700:0:f8:38f8:9095:cc0e:d799,4,4,0.00,213.91,4.94
2606:4700::ee:b87e:f248:498b,4,4,0.00,212.50,4.40
2606:4700:0:74:68f3:b3f3:a477:6540,4,4,0.00,210.65,2.14
2606:4700:0:f8:3893:3faf:97e0:c1ca,4,4,0.00,211.35,2.11
