IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:7058:b707:98a8:879a:f1,4,4,0.00,220.10,3.95
2606:4700:6:7058:b73b:4529:e5ec:5ba8,4,4,0.00,218.41,3.79
2606:4700:6:7058:1602:59b3:e10b:4b9,4,4,0.00,218.95,3.32
2606:4700:6:5084:f3c8:a196:837e:9d4d,4,4,0.00,222.31,3.23
2606:4700:6:7058:b709:b907:d936:60aa,4,4,0.00,221.50,2.82
2606:4700:6:7058:16fe:914a:c583:e441,4,4,0.00,221.96,2.81
2606:4700:6:7058:b707:1849:3706:cb96,4,4,0.00,219.29,2.68
2606:4700:6:d73b:6d67:5241:3731:a944,4,4,0.00,223.31,2.59
2606:4700:6:7058:16fe:914a:9775:60f1,4,4,0.00,216.54,2.45
2606:4700:6:7058:b707:98a8:da52:45ef,4,4,0.00,220.65,1.29
