IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:757f:31c2:a70f:c3b0:5371,4,4,0.00,204.88,19.08
2606:4700:0:37:1a03:9bd9:9b26:ed2e,4,4,0.00,205.57,18.21
2606:4700:0:37:bafa:db3:d497:3742,4,4,0.00,205.16,18.08
2606:4700:0:37:bafa:db3:db25:2d3c,4,4,0.00,205.43,18.07
2606:4700:0:757f:310b:4b32:5e09:c259,4,4,0.00,204.87,17.85
2606:4700::ad9e:f7ec:2d41:4c3b,4,4,0.00,205.60,17.81
2606:4700::ed7e:eb0a:49fe:d02b,4,4,0.00,204.87,17.55
2606:4700:0:756c:4ad5:9d94:d31:3313,4,4,0.00,204.91,17.38
2606:4700:0:756c:4ad5:ab70:390b:6fb4,4,4,0.00,205.38,17.11
2606:4700:0:37:1a3d:1109:65ba:a213,4,4,0.00,205.69,13.89
