IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:c5e0:d309:4:2c36,4,4,0.00,174.49,20.24
2606:4700::94:5251:c2f8,4,4,0.00,173.98,20.13
2606:4700:0:e8:c5e0:d3e9:f45d:6c6,4,4,0.00,174.60,20.07
2606:4700:0:4858:f196:2ab5:168:b994,4,4,0.00,174.01,20.01
2606:4700:0:4858:f196:2a57:9890:69e9,4,4,0.00,174.22,19.73
2606:4700:0:4858:d9fd:28d8:4be:5967,4,4,0.00,174.66,17.88
2606:4700:0:4858:f196:2a3a:8fec:9b10,4,4,0.00,174.23,17.18
2606:4700::b312:336c:779c:7b5c,4,4,0.00,174.04,16.54
2606:4700::b312:330a:999b:a856,4,4,0.00,174.21,15.53
2606:4700:0:4858:1907:f9bf:d128:69a9,4,4,0.00,174.59,1.49
