IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7c5:64b8:27cd:b1de:fea3,4,4,0.00,224.87,10.81
2606:4700::dd:7ee8:4003:2120,4,4,0.00,224.34,9.17
2606:4700:0:b725:b5b1:ec6:6247:4541,4,4,0.00,229.09,4.26
2606:4700::9d75:7ce:6f85:7635,4,4,0.00,221.98,3.68
2606:4700:0:c0:df57:e656:5efa:55e3,4,4,0.00,221.55,3.50
2606:4700::9d9d:2a5:cb23:779f,4,4,0.00,222.57,2.70
2606:4700:0:c0:dfb0:6a3e:722c:cfc4,4,4,0.00,226.28,2.45
2606:4700::9d75:785:faf2:643d,4,4,0.00,222.46,2.08
2606:4700:0:b7c5:641d:2903:6bba:3535,4,4,0.00,229.13,1.19
2606:4700:0:b725:b503:a176:22b3:359b,4,4,0.00,221.92,1.14
