IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8ded:1a5:e178:8503:cf69:b7e6,4,4,0.00,191.80,4.51
2606:4700:8ded:fed1:5c75:bdb9:1785:4c54,4,4,0.00,192.55,4.49
2606:4700:8ded:fe30:9ac3:8a6a:5e54:b760,4,4,0.00,192.89,4.45
2606:4700:8ded:1a5:750e:a032:4d8:9afc,4,4,0.00,192.52,4.32
2606:4700:8ded:1a5:e178:ec04:58b3:ac9d,4,4,0.00,190.73,4.05
2606:4700:8ded:fe30:9ac3:8aa7:3e68:4fbe,4,4,0.00,192.73,3.86
2606:4700:8ded:fe30:9ac3:8ac0:8368:3749,4,4,0.00,190.26,3.62
2606:4700:8ded:1a5:e178:8503:6371:4e73,4,4,0.00,192.05,2.62
2606:4700:8ded:ac9c:618b:4efc:2c23:bc32,4,4,0.00,192.44,2.51
2606:4700:8ded:1a5:7798:70e3:121e:5c97,4,4,0.00,190.31,1.90
