IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc6e:5c71:829f:a59b:e7d2,4,4,0.00,198.74,36.29
2606:4700:0:4b29:2ec:1752:6d81:35f,4,4,0.00,198.34,34.72
2606:4700:0:4b29:2ec:266b:55b7:2eba,4,4,0.00,199.59,33.28
2606:4700:0:4b29:2ec:17ca:f84d:5bb5,4,4,0.00,197.75,32.64
2606:4700:0:fcf3:7639:71ac:d291:6e38,4,4,0.00,199.44,32.01
2606:4700::87:cf37:8dbf:c373,4,4,0.00,198.55,31.71
2606:4700:0:fcf3:e15d:d453:2b5b:1216,4,4,0.00,200.05,31.37
2606:4700::9a:7c5d:de9:3946,4,4,0.00,200.03,31.31
2606:4700:0:4b94:390a:7a5e:f5be:cc64,4,4,0.00,199.48,29.37
2606:4700::76:8ae1,4,4,0.00,199.89,29.19
